image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,2,131,17,172,1,0.1486503779888153,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,427,43,472,85,1,0.16702401638031006,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,150,105,162,154,1,0.17374971508979797,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,246,171,275,214,1,0.17574359476566315,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,108,106,133,155,1,0.17878344655036926,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,104,196,134,241,1,0.20802642405033112,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,7,389,60,468,1,0.22184795141220093,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,155,381,221,466,1,0.25200459361076355,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,195,178,226,220,1,0.2618962228298187,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,241,384,272,457,1,0.27312299609184265,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,439,141,483,194,1,0.2914676070213318,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,340,227,383,273,1,0.31381654739379883,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,76,382,135,468,1,0.32124021649360657,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,517,28,544,70,1,0.32166874408721924,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,337,113,375,159,1,0.3240228295326233,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,94,287,146,343,1,0.3263126313686371,478,555
view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,351,375,433,459,1,0.6231881380081177,478,555
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,12,22,150,39,8,0.16568905115127563,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,13,83,22,106,6,0.10845805704593658,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,16,39,25,61,6,0.1526959389448166,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,124,39,136,61,6,0.1598944365978241,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,123,81,136,107,6,0.2191876769065857,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,26,131,73,163,6,0.382444828748703,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,2,124,19,164,6,0.4963482916355133,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,89,132,136,164,6,0.5834686756134033,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,22,162,75,168,4,0.11522623151540756,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,89,162,136,168,4,0.19747664034366608,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,41,83,51,106,1,0.1029776930809021,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,73,38,91,58,1,0.13976866006851196,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,16,39,25,61,1,0.16293679177761078,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,72,81,89,102,1,0.17470800876617432,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,138,82,150,106,1,0.19520334899425507,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,124,39,136,61,1,0.2282794862985611,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,123,81,136,107,1,0.29723024368286133,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,43,40,54,61,1,0.3025045394897461,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,122,39,150,60,1,0.3651483356952667,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,137,39,149,61,1,0.4016166031360626,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,91,125,135,168,1,0.5016736388206482,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,15,40,55,58,1,0.5603172779083252,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,25,127,74,162,1,0.562627375125885,191,170
view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,15,82,50,107,1,0.6289451122283936,191,170
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,52,5,101,60,6,0.11806254088878632,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,398,235,515,319,6,0.13795043528079987,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,97,6,122,60,6,0.15074405074119568,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,451,8,480,56,6,0.18600116670131683,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,411,6,472,60,6,0.19512136280536652,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,230,99,314,6,0.255006343126297,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,289,232,379,314,6,0.27439942955970764,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,104,227,195,318,6,0.33113545179367065,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,387,7,413,58,6,0.3749457001686096,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,99,127,422,171,5,0.10028626024723053,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,153,13,384,67,5,0.17987388372421265,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,102,32,437,85,5,0.20324288308620453,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,264,3,376,61,5,0.21597304940223694,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,279,6,334,49,1,0.10559286922216415,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,32,5,56,60,1,0.10833726823329926,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,52,5,101,60,1,0.11553844809532166,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,264,3,376,61,1,0.17153197526931763,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,97,6,122,60,1,0.2103167325258255,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,268,101,342,162,1,0.2151765525341034,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,173,6,234,55,1,0.32364505529403687,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,530,0,560,73,1,0.3473093509674072,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,404,228,508,317,1,0.40190261602401733,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,17,104,109,165,1,0.4114605188369751,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0,230,99,314,1,0.4387553930282593,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,394,102,489,162,1,0.4778834581375122,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,289,232,379,314,1,0.49505212903022766,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,213,225,270,315,1,0.4958718419075012,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,390,4,487,53,1,0.5436149835586548,323,563
view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_36+OAKWOOD+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,104,227,195,318,1,0.5843125581741333,323,563
view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,0,32,640,80,8,0.2708536386489868,320,640
view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,582,159,595,196,6,0.11200197041034698,320,640
view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,313,81,334,115,6,0.17027416825294495,320,640
view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,474,161,491,197,6,0.21621237695217133,320,640
view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,394,86,411,116,6,0.23525382578372955,320,640
view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,411,84,427,120,6,0.2545030117034912,320,640
view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_4645+BALBOA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,313,157,332,198,6,0.3142547607421875,320,640
